respid,Gender,Age,Age_Breaks,Region2,Race,Language_Dominance,Parent,HH_Income,Employment,Education,Marital_Status,Total_Paid_HE_Movies,Bought_Disc_DVD,Bought_Disc_BD,Bought_Digital,Rented_Disc_Store,Rented_Disc_Kiosk,Rented_Disc_Mail,Rented_Digital_iVOD,Rented_Digital_sVOD,Rented_Digital_cVOD,cqhidGroup,filter_$,ZTotal_Paid_HE_Movies,Buy_Disc_Percent,Buy_Digital_Percent,Rent_Disc_Percent,Rent_Digital_Percent
7418,Male,23,18-24,Northeast,White, ,No,4 - $40 to $59K,2 - Part time,3 - Some coll,Single,10,0,1,2,0,0,0,0,7,0,Gen-Pop,Selected,-.361439814683959,.1,.2,0,.7
7488,Female,43,35-44,West,Hispanic,Only English,Yes,4 - $40 to $59K,1 - Full time,6 - Post-grad,Single,13,0,0,0,0,0,0,0,7,6,Gen-Pop,Selected,-.237831160882556,0,0,0,1
7525,Male,23,18-24,South,White, ,No,4 - $40 to $59K,1 - Full time,5 - Some Post-grad,Single,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-.567454237686297,0,0,0,1
7563,Male,63,55-64,Midwest,White, ,No,4 - $40 to $59K,3 - Retired,3 - Some coll,Living with a partner,17,3,2,1,2,0,0,2,5,2,Gen-Pop,Selected,-.0730196224806857,.294117647058824,.0588235294117647,.117647058823529,.529411764705882
7739,Female,21,18-24,West,Hispanic,Only English,Yes,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Living with a partner,33,3,1,1,5,3,0,0,20,0,Gen-Pop,Selected,.586226531126796,.121212121212121,.0303030303030303,.242424242424242,.606060606060606
7766,Male,23,18-24,Northeast,Hispanic,"Mostly Spanish, but some English",No,4 - $40 to $59K,2 - Part time,4 - Coll Grad,Single,20,1,2,0,0,2,0,5,10,0,Gen-Pop,Selected,.050589031320717,.15,0,.1,.75
7769,Male,55,55-64,South,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,12,3,2,2,0,3,0,2,0,0,Gen-Pop,Selected,-.279034045483024,.416666666666667,.166666666666667,.25,.166666666666667
7921,Female,20,18-24,West,Hispanic,"Mostly Spanish, but some English", ,4 - $40 to $59K,4 - Not employed,3 - Some coll,Living with a partner,6,0,0,1,1,1,1,0,1,1,Gen-Pop,Selected,-.526251353085829,0,.166666666666667,.5,.333333333333333
8073,Female,50,45-54,Northeast,Hispanic,"Mostly Spanish, but some English",Yes,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,11,1,1,0,0,2,1,0,6,0,Gen-Pop,Selected,-.320236930083491,.181818181818182,0,.272727272727273,.545454545454545
8102,Male,68,65-74,Northeast,White, ,No,4 - $40 to $59K,3 - Retired,3 - Some coll,Married,3,0,0,0,0,0,0,0,0,3,Gen-Pop,Selected,-.649860006887232,0,0,0,1
8364,Male,14,12-17,West,Hispanic,"Mostly Spanish, but some English", ,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,6,0,0,0,0,0,0,0,0,6,Gen-Pop,Selected,-.526251353085829,0,0,0,1
8366,Male,22,18-24,South,Hispanic,"Mostly Spanish, but some English",No,4 - $40 to $59K,2 - Part time,3 - Some coll,Single,32,0,0,1,0,2,0,4,25,0,Gen-Pop,Selected,.545023646526328,0,.03125,.0625,.90625
8494,Male,46,45-54,West,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,13,1,0,0,0,0,0,0,12,0,Gen-Pop,Selected,-.237831160882556,.0769230769230769,0,0,.923076923076923
8556,Male,13,12-17,South,White, , ,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,2,0,0,1,0,1,0,0,0,0,Gen-Pop,Selected,-.691062891487699,0,.5,.5,0
8576,Male,47,45-54,South,Black, ,No,4 - $40 to $59K,1 - Full time,2 - HS Grad,Married,1,0,0,0,0,0,1,0,0,0,Gen-Pop,Selected,-.732265776088167,0,0,1,0
8632,Female,19,18-24,West,Hispanic,"Mostly Spanish, but some English", ,4 - $40 to $59K,2 - Part time,3 - Some coll,Single,8,1,0,0,0,4,0,0,3,0,Gen-Pop,Selected,-.443845583884894,.125,0,.5,.375
8761,Female,47,45-54,South,Hispanic,"Mostly Spanish, but some English",No,4 - $40 to $59K,1 - Full time,5 - Some Post-grad,Married,75,0,0,0,0,0,70,0,5,0,Gen-Pop,Selected,2.31674768434643,0,0,.933333333333333,.0666666666666667
8831,Female,15,12-17,South,White, , ,4 - $40 to $59K,2 - Part time,1 - HS or less,Single,7,0,0,0,0,1,0,0,6,0,Gen-Pop,Selected,-.485048468485362,0,0,.142857142857143,.857142857142857
8853,Female,23,18-24,West,Hispanic,"Mostly Spanish, but some English",Yes,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Living with a partner,45,5,5,5,5,5,5,5,5,5,Gen-Pop,Selected,1.08066114633241,.222222222222222,.111111111111111,.333333333333333,.333333333333333
8855,Female,59,55-64,South,Hispanic,"Mostly Spanish, but some English",No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-.691062891487699,0,0,0,1
9176,Female,19,18-24,Midwest,Hispanic,"Mostly Spanish, but some English", ,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,20,0,0,0,0,0,0,0,20,0,Gen-Pop,Selected,.050589031320717,0,0,0,1
9762,Male,15,12-17,Midwest,White, , ,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,1,0,0,0,1,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,0,0,1,0
10053,Female,51,45-54,Northeast,Hispanic,"Mostly Spanish, but some English",No,4 - $40 to $59K,3 - Retired,3 - Some coll,Married,25,0,0,0,0,0,0,0,25,0,Gen-Pop,Selected,.256603454323055,0,0,0,1
10524,Female,46,45-54,South,Hispanic,"Mostly Spanish, but some English",No,4 - $40 to $59K,4 - Not employed,4 - Coll Grad,Married,5,0,0,0,0,2,0,0,3,0,Gen-Pop,Selected,-.567454237686297,0,0,.4,.6
11103,Female,15,12-17,South,Hispanic,Only Spanish, ,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.361439814683959,0,0,0,1
11276,Male,17,12-17,South,Hispanic,"Mostly Spanish, but some English", ,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,1,0,0,0,0,0,0,0,1,0,Gen-Pop,Selected,-.732265776088167,0,0,0,1
11417,Male,24,18-24,West,Hispanic,"Mostly Spanish, but some English",No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Single,7,0,0,0,0,0,0,0,7,0,Gen-Pop,Selected,-.485048468485362,0,0,0,1
11577,Male,53,45-54,Midwest,Other, ,No,4 - $40 to $59K,3 - Retired,3 - Some coll,Married,11,0,0,3,0,0,0,0,8,0,Gen-Pop,Selected,-.320236930083491,0,.272727272727273,0,.727272727272727
11585,Female,27,25-34,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,18,0,3,0,0,3,0,0,10,2,Gen-Pop,Selected,-.0318167378802181,.166666666666667,0,.166666666666667,.666666666666667
11586,Male,63,55-64,South,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.361439814683959,0,0,0,1
11604,Female,49,45-54,West,White, ,Yes,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,47,2,0,0,0,25,0,0,20,0,Gen-Pop,Selected,1.16306691553334,.0425531914893617,0,.531914893617021,.425531914893617
11607,Female,23,18-24,South,Black, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,6,0,0,0,0,1,0,0,5,0,Gen-Pop,Selected,-.526251353085829,0,0,.166666666666667,.833333333333333
11620,Female,28,25-34,Midwest,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,2,1,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-.691062891487699,.5,0,.5,0
11643,Female,23,18-24,Midwest,White, ,No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,15,2,4,0,0,0,0,0,9,0,Gen-Pop,Selected,-.155425391681621,.4,0,0,.6
11685,Female,68,65-74,South,White, ,No,4 - $40 to $59K,2 - Part time,6 - Post-grad,Married,6,1,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-.526251353085829,.166666666666667,0,0,.833333333333333
11708,Female,52,45-54,Midwest,White, ,No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Married,30,0,0,0,0,0,0,0,30,0,Gen-Pop,Selected,.462617877325393,0,0,0,1
11709,Female,32,25-34,South,White, ,Yes,4 - $40 to $59K,4 - Not employed,4 - Coll Grad,Married,7,0,0,0,0,2,0,0,5,0,Gen-Pop,Selected,-.485048468485362,0,0,.285714285714286,.714285714285714
11714,Female,52,45-54,Midwest,White, ,No,4 - $40 to $59K,2 - Part time,2 - HS Grad,Married,4,0,0,1,0,0,0,0,3,0,Gen-Pop,Selected,-.608657122286764,0,.25,0,.75
11730,Male,16,12-17,South,White, , ,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,50,0,0,0,0,0,0,0,50,0,Gen-Pop,Selected,1.28667556933474,0,0,0,1
11737,Female,26,25-34,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,2,1,0,0,0,0,0,1,0,0,Gen-Pop,Selected,-.691062891487699,.5,0,0,.5
11757,Female,35,35-44,Midwest,White, ,No,4 - $40 to $59K,2 - Part time,4 - Coll Grad,Married,12,0,0,0,0,0,0,0,12,0,Gen-Pop,Selected,-.279034045483024,0,0,0,1
11770,Male,17,12-17,Midwest,White, , ,4 - $40 to $59K,2 - Part time,1 - HS or less,Single,12,1,1,0,0,0,0,0,10,0,Gen-Pop,Selected,-.279034045483024,.166666666666667,0,0,.833333333333333
11800,Female,53,45-54,Northeast,White, ,No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,11,4,2,0,0,0,0,0,3,2,Gen-Pop,Selected,-.320236930083491,.545454545454545,0,0,.454545454545455
11843,Female,31,25-34,West,Other, ,No,4 - $40 to $59K,1 - Full time,6 - Post-grad,Single,16,1,1,0,0,2,0,0,12,0,Gen-Pop,Selected,-.114222507081153,.125,0,.125,.75
11844,Female,64,55-64,South,White, ,Yes,4 - $40 to $59K,3 - Retired,3 - Some coll,Married,2,1,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-.691062891487699,.5,0,.5,0
11868,Female,22,18-24,Northeast,White, ,No,4 - $40 to $59K,2 - Part time,3 - Some coll,Married,30,8,2,0,0,10,0,0,10,0,Gen-Pop,Selected,.462617877325393,.333333333333333,0,.333333333333333,.333333333333333
11883,Female,57,55-64,Northeast,White, ,No,4 - $40 to $59K,2 - Part time,3 - Some coll,Living with a partner,11,11,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.320236930083491,1,0,0,0
11892,Female,24,18-24,South,White, ,Yes,4 - $40 to $59K,1 - Full time,2 - HS Grad,Living with a partner,53,10,6,6,0,0,0,6,20,5,Gen-Pop,Selected,1.41028422313615,.30188679245283,.113207547169811,0,.584905660377358
11896,Male,42,35-44,Midwest,Black, ,No,4 - $40 to $59K,1 - Full time,6 - Post-grad,Single,24,0,0,0,6,3,3,6,3,3,Gen-Pop,Selected,.215400569722587,0,0,.5,.5
11924,Male,50,45-54,South,White, ,Yes,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,19,0,1,0,0,6,0,0,12,0,Gen-Pop,Selected,.00938614672024944,.0526315789473684,0,.315789473684211,.631578947368421
11942,Male,71,65-74,South,White, ,No,4 - $40 to $59K,3 - Retired,4 - Coll Grad,Married,2,0,0,0,0,2,0,0,0,0,Gen-Pop,Selected,-.691062891487699,0,0,1,0
11944,Female,12,12-17,Northeast,White, , ,4 - $40 to $59K,2 - Part time,3 - Some coll,Living with a partner,13,1,0,0,0,0,0,2,10,0,Gen-Pop,Selected,-.237831160882556,.0769230769230769,0,0,.923076923076923
11962,Male,56,55-64,South,White, ,No,4 - $40 to $59K,3 - Retired,2 - HS Grad,Married,2,0,0,0,0,2,0,0,0,0,Gen-Pop,Selected,-.691062891487699,0,0,1,0
11988,Female,61,55-64,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,5 - Some Post-grad,Married,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-.691062891487699,0,0,0,1
11992,Female,64,55-64,Northeast,White, ,No,4 - $40 to $59K,2 - Part time,3 - Some coll,Married,1,0,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
12023,Female,42,35-44,South,White, ,Yes,4 - $40 to $59K,2 - Part time,4 - Coll Grad,Married,22,2,1,1,4,4,4,2,2,2,Gen-Pop,Selected,.132994800521652,.136363636363636,.0454545454545455,.545454545454545,.272727272727273
12026,Male,28,25-34,West,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,20,0,0,0,0,0,0,0,20,0,Gen-Pop,Selected,.050589031320717,0,0,0,1
12047,Female,45,45-54,Northeast,Black, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,4,0,0,0,0,0,0,0,4,0,Gen-Pop,Selected,-.608657122286764,0,0,0,1
12053,Female,53,45-54,Midwest,White, ,No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Single,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.691062891487699,1,0,0,0
12090,Female,18,18-24,Midwest,White, , ,4 - $40 to $59K,2 - Part time,3 - Some coll,Single,6,2,1,1,0,1,0,1,0,0,Gen-Pop,Selected,-.526251353085829,.5,.166666666666667,.166666666666667,.166666666666667
12097,Female,60,55-64,South,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,5,1,1,0,0,2,0,0,1,0,Gen-Pop,Selected,-.567454237686297,.4,0,.4,.2
12116,Female,53,45-54,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,2 - HS Grad,Married,33,0,0,0,0,0,0,3,30,0,Gen-Pop,Selected,.586226531126796,0,0,0,1
12126,Female,30,25-34,South,Black, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,18,2,2,2,2,2,2,2,2,2,Gen-Pop,Selected,-.0318167378802181,.222222222222222,.111111111111111,.333333333333333,.333333333333333
12132,Female,57,55-64,South,White, ,No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Married,53,0,0,0,0,2,0,0,50,1,Gen-Pop,Selected,1.41028422313615,0,0,.0377358490566038,.962264150943396
12136,Female,12,12-17,West,White, , ,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,60,10,5,5,0,20,5,5,5,5,Gen-Pop,Selected,1.69870441533942,.25,.0833333333333333,.416666666666667,.25
12150,Female,15,12-17,Northeast,White, , ,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,31,0,0,25,0,0,0,0,0,6,Gen-Pop,Selected,.50382076192586,0,.806451612903226,0,.193548387096774
12152,Female,38,35-44,Northeast,Black, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.361439814683959,0,0,0,1
12158,Female,14,12-17,Midwest,White, , ,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,8,0,0,0,0,1,0,0,6,1,Gen-Pop,Selected,-.443845583884894,0,0,.125,.875
12159,Female,40,35-44,Midwest,White, ,Yes,4 - $40 to $59K,1 - Full time,6 - Post-grad,Living with a partner,15,0,0,0,0,10,0,0,5,0,Gen-Pop,Selected,-.155425391681621,0,0,.666666666666667,.333333333333333
12171,Female,37,35-44,South,White, ,No,4 - $40 to $59K,1 - Full time,6 - Post-grad,Single,1,0,0,0,0,0,0,0,1,0,Gen-Pop,Selected,-.732265776088167,0,0,0,1
12194,Male,28,25-34,West,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,15,0,2,2,0,2,1,1,5,2,Gen-Pop,Selected,-.155425391681621,.133333333333333,.133333333333333,.2,.533333333333333
12245,Female,49,45-54,South,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Living with a partner,10,0,0,0,0,5,0,2,3,0,Gen-Pop,Selected,-.361439814683959,0,0,.5,.5
12270,Female,26,25-34,Northeast,Black, ,No,4 - $40 to $59K,4 - Not employed,6 - Post-grad,Living with a partner,1,0,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
12273,Female,25,25-34,Northeast,White, ,Yes,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,4,0,0,0,0,4,0,0,0,0,Gen-Pop,Selected,-.608657122286764,0,0,1,0
12274,Male,59,55-64,South,Other, ,No,4 - $40 to $59K,3 - Retired,6 - Post-grad,Married,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-.567454237686297,0,0,0,1
12295,Male,43,35-44,South,Black, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,13,3,2,0,0,8,0,0,0,0,Gen-Pop,Selected,-.237831160882556,.384615384615385,0,.615384615384615,0
12296,Male,13,12-17,Midwest,Black, , ,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,17,2,1,0,0,0,6,0,6,2,Gen-Pop,Selected,-.0730196224806857,.176470588235294,0,.352941176470588,.470588235294118
12312,Male,25,25-34,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Living with a partner,7,1,0,2,2,0,0,0,2,0,Gen-Pop,Selected,-.485048468485362,.142857142857143,.285714285714286,.285714285714286,.285714285714286
12313,Male,32,25-34,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,6 - Post-grad,Single,14,0,0,0,0,0,0,0,0,14,Gen-Pop,Selected,-.196628276282088,0,0,0,1
12316,Male,53,45-54,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,2 - HS Grad,Married,5,2,0,0,3,0,0,0,0,0,Gen-Pop,Selected,-.567454237686297,.4,0,.6,0
12339,Female,42,35-44,Midwest,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-.567454237686297,0,0,0,1
12354,Male,15,12-17,Midwest,White, , ,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,37,1,6,0,0,0,0,0,30,0,Gen-Pop,Selected,.751038069528666,.189189189189189,0,0,.810810810810811
12356,Female,27,25-34,West,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Living with a partner,8,1,2,0,0,5,0,0,0,0,Gen-Pop,Selected,-.443845583884894,.375,0,.625,0
12366,Female,35,35-44,South,White, ,Yes,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,28,4,0,0,0,5,0,4,15,0,Gen-Pop,Selected,.380212108124458,.142857142857143,0,.178571428571429,.678571428571429
12369,Male,29,25-34,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,18,2,3,1,3,2,1,1,3,2,Gen-Pop,Selected,-.0318167378802181,.277777777777778,.0555555555555556,.333333333333333,.333333333333333
12399,Female,31,25-34,South,White, ,No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
12413,Male,16,12-17,Northeast,Black, , ,4 - $40 to $59K,4 - Not employed,1 - HS or less,Single,17,0,2,0,0,0,0,0,15,0,Gen-Pop,Selected,-.0730196224806857,.117647058823529,0,0,.882352941176471
12496,Female,61,55-64,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,2 - HS Grad,Single,1,0,0,1,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,0,1,0,0
12502,Female,23,18-24,Northeast,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,5,1,0,0,0,3,0,0,0,1,Gen-Pop,Selected,-.567454237686297,.2,0,.6,.2
12508,Female,35,35-44,Midwest,White, ,Yes,4 - $40 to $59K,2 - Part time,4 - Coll Grad,Married,26,0,3,0,0,0,0,8,10,5,Gen-Pop,Selected,.297806338923523,.115384615384615,0,0,.884615384615385
12513,Male,42,35-44,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,3,3,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,1,0,0,0
12522,Female,44,35-44,Northeast,White, ,No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Single,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.691062891487699,1,0,0,0
12552,Male,70,65-74,Midwest,White, ,No,4 - $40 to $59K,3 - Retired,4 - Coll Grad,Married,15,0,0,0,0,0,0,0,15,0,Gen-Pop,Selected,-.155425391681621,0,0,0,1
12590,Male,30,25-34,South,White, ,No,4 - $40 to $59K,1 - Full time,2 - HS Grad,Single,9,0,0,0,2,2,2,1,1,1,Gen-Pop,Selected,-.402642699284426,0,0,.666666666666667,.333333333333333
12617,Female,36,35-44,Northeast,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Living with a partner,15,0,0,0,0,3,0,0,10,2,Gen-Pop,Selected,-.155425391681621,0,0,.2,.8
12641,Female,44,35-44,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,36,0,0,0,0,0,24,0,12,0,Gen-Pop,Selected,.709835184928198,0,0,.666666666666667,.333333333333333
12681,Female,18,18-24,South,White, , ,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Single,31,0,0,0,0,1,0,0,30,0,Gen-Pop,Selected,.50382076192586,0,0,.032258064516129,.967741935483871
12725,Female,38,35-44,South,Black, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-.691062891487699,0,0,0,1
12782,Female,64,55-64,South,Hispanic,"Mostly English, but some Spanish",No,4 - $40 to $59K,3 - Retired,4 - Coll Grad,Single,1,0,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-.732265776088167,0,0,1,0
12804,Male,31,25-34,South,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,33,2,3,0,0,3,0,0,25,0,Gen-Pop,Selected,.586226531126796,.151515151515152,0,.0909090909090909,.757575757575758
12830,Male,47,45-54,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,2 - HS Grad,Single,20,14,6,0,0,0,0,0,0,0,Gen-Pop,Selected,.050589031320717,1,0,0,0
12917,Male,35,35-44,Midwest,Black, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Living with a partner,7,1,3,2,1,0,0,0,0,0,Gen-Pop,Selected,-.485048468485362,.571428571428571,.285714285714286,.142857142857143,0
12929,Female,61,55-64,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Living with a partner,34,7,0,0,3,0,4,0,20,0,Gen-Pop,Selected,.627429415727263,.205882352941176,0,.205882352941176,.588235294117647
12935,Male,29,25-34,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
12936,Female,21,18-24,Northeast,White, ,No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Single,5,2,0,0,0,3,0,0,0,0,Gen-Pop,Selected,-.567454237686297,.4,0,.6,0
12985,Female,65,65-74,Midwest,White, ,No,4 - $40 to $59K,3 - Retired,3 - Some coll,Married,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
13012,Female,24,18-24,Northeast,White, ,No,4 - $40 to $59K,2 - Part time,2 - HS Grad,Single,51,1,1,0,0,0,0,2,40,7,Gen-Pop,Selected,1.32787845393521,.0392156862745098,0,0,.96078431372549
13030,Male,35,35-44,Midwest,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,10,0,0,0,0,10,0,0,0,0,Gen-Pop,Selected,-.361439814683959,0,0,1,0
13052,Male,16,12-17,South,White, , ,4 - $40 to $59K,2 - Part time,1 - HS or less,Single,3,0,0,0,0,0,0,2,0,1,Gen-Pop,Selected,-.649860006887232,0,0,0,1
13070,Male,26,25-34,West,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-.691062891487699,0,0,0,1
13077,Female,23,18-24,Northeast,White, ,No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Single,5,0,0,0,0,0,0,1,0,4,Gen-Pop,Selected,-.567454237686297,0,0,0,1
13159,Female,45,45-54,South,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,18,0,0,0,0,18,0,0,0,0,Gen-Pop,Selected,-.0318167378802181,0,0,1,0
13179,Male,44,35-44,Northeast,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,3,2,0,1,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,.666666666666667,.333333333333333,0,0
13303,Male,25,25-34,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,2 - HS Grad,Single,22,10,2,0,0,4,0,0,6,0,Gen-Pop,Selected,.132994800521652,.545454545454545,0,.181818181818182,.272727272727273
13400,Male,29,25-34,South,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,12,1,2,1,2,1,2,1,1,1,Gen-Pop,Selected,-.279034045483024,.25,.0833333333333333,.416666666666667,.25
13417,Female,50,45-54,South,White, ,No,4 - $40 to $59K,1 - Full time,2 - HS Grad,Married,28,0,1,4,0,0,0,3,20,0,Gen-Pop,Selected,.380212108124458,.0357142857142857,.142857142857143,0,.821428571428571
13452,Male,55,55-64,Northeast,White, ,Yes,4 - $40 to $59K,1 - Full time,2 - HS Grad,Married,7,1,0,0,0,6,0,0,0,0,Gen-Pop,Selected,-.485048468485362,.142857142857143,0,.857142857142857,0
13558,Male,61,55-64,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,4,1,3,0,0,0,0,0,0,0,Gen-Pop,Selected,-.608657122286764,1,0,0,0
13678,Male,31,25-34,South,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,45,0,5,0,0,0,0,5,30,5,Gen-Pop,Selected,1.08066114633241,.111111111111111,0,0,.888888888888889
13690,Female,47,45-54,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,5,5,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.567454237686297,1,0,0,0
14073,Female,52,45-54,Midwest,White, ,No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,2,0,0,0,0,0,0,0,0,2,Gen-Pop,Selected,-.691062891487699,0,0,0,1
14106,Female,70,65-74,Midwest,White, ,No,4 - $40 to $59K,3 - Retired,3 - Some coll,Married,2,0,0,0,0,2,0,0,0,0,Gen-Pop,Selected,-.691062891487699,0,0,1,0
14117,Male,62,55-64,West,Black, ,No,4 - $40 to $59K,3 - Retired,3 - Some coll,Married,3,0,0,1,0,0,0,0,2,0,Gen-Pop,Selected,-.649860006887232,0,.333333333333333,0,.666666666666667
14160,Male,41,35-44,West,White, ,No,4 - $40 to $59K,1 - Full time,2 - HS Grad,Married,7,3,0,0,2,2,0,0,0,0,Gen-Pop,Selected,-.485048468485362,.428571428571429,0,.571428571428571,0
14280,Male,51,45-54,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,2,0,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-.691062891487699,1,0,0,0
14285,Male,21,18-24,Northeast,White, ,No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Single,5,1,2,2,0,0,0,0,0,0,Gen-Pop,Selected,-.567454237686297,.6,.4,0,0
