respid,Gender,Age,Age_Breaks,GenderAge,Region2,Race,Language_Dominance,Parent,HH_Income,Employment,Education,Marital_Status,Total_Paid_HE_Movies,Bought_Disc_DVD,Bought_Disc_BD,Bought_Digital,Rented_Disc_Store,Rented_Disc_Kiosk,Rented_Disc_Mail,Rented_Digital_iVOD,Rented_Digital_sVOD,Rented_Digital_cVOD,cqhidGroup,filter_$,ZTotal_Paid_HE_Movies,Buy_Disc_Percent,Buy_Digital_Percent,Rent_Disc_Percent,Rent_Digital_Percent
4662,Female,28,25 to 34,Female 25 to 34,Midwest,White, ,Yes,5 - $60 to $74K,4 - Not employed,3 - Some coll,Single,2,1,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-0.691062891,0.5,0,0.5,0
4752,Female,28,25 to 34,Female 25 to 34,Midwest,White, ,Yes,5 - $60 to $74K,2 - Part time,4 - Coll Grad,Married,14,1,0,0,6,0,0,0,5,2,Gen-Pop,Selected,-0.196628276,0.071428571,0,0.428571429,0.5
6528,Female,28,25 to 34,Female 25 to 34,West,Hispanic,"Mostly English, but some Spanish",Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Living with a partner,55,7,0,5,10,4,0,5,24,0,Gen-Pop,Selected,1.492689992,0.127272727,0.090909091,0.254545455,0.527272727
11699,Female,28,25 to 34,Female 25 to 34,Midwest,White, ,Yes,5 - $60 to $74K,2 - Part time,3 - Some coll,Married,33,5,1,1,0,1,0,4,20,1,Gen-Pop,Selected,0.586226531,0.181818182,0.03030303,0.03030303,0.757575758
4618,Female,28,25 to 34,Female 25 to 34,Northeast,Hispanic,"Mostly Spanish, but some English",Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,16,2,2,0,2,2,4,0,3,1,Gen-Pop,Selected,-0.114222507,0.25,0,0.5,0.25
4669,Female,28,25 to 34,Female 25 to 34,South,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,2,0,0,0,0,0,1,0,0,1,Gen-Pop,Selected,-0.691062891,0,0,0.5,0.5
7502,Female,28,25 to 34,Female 25 to 34,South,Hispanic,"Mostly English, but some Spanish",Yes,6 - $75 to $99K,4 - Not employed,2 - HS Grad,Married,19,3,1,2,0,6,0,0,5,2,Gen-Pop,Selected,0.009386147,0.210526316,0.105263158,0.315789474,0.368421053
11640,Female,28,25 to 34,Female 25 to 34,South,White, ,Yes,7 - $100 to $149K,4 - Not employed,6 - Post-grad,Married,6,0,0,0,0,0,0,2,4,0,Gen-Pop,Selected,-0.526251353,0,0,0,1
59,Female,28,25 to 34,Female 25 to 34,West,White, ,Yes,8 - $150 to $199K,1 - Full time,6 - Post-grad,Married,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-0.402642699,0.222222222,0.111111111,0.333333333,0.333333333
331,Female,28,25 to 34,Female 25 to 34,South,White, ,Yes,8 - $150 to $199K,1 - Full time,4 - Coll Grad,Married,24,6,6,5,0,0,0,2,2,3,Gen-Pop,Selected,0.21540057,0.5,0.208333333,0,0.291666667
5356,Female,28,25 to 34,Female 25 to 34,South,Hispanic,Spanish and English equally,Yes,Prefer not to answer,4 - Not employed,3 - Some coll,Married,24,2,2,2,0,12,0,0,6,0,Gen-Pop,Selected,0.21540057,0.166666667,0.083333333,0.5,0.25
258,Male,28,25 to 34,Male 25 to 34,Midwest,White, ,No,3 - $30 to $39K,4 - Not employed,3 - Some coll,Single,31,0,1,0,0,0,0,0,30,0,Gen-Pop,Selected,0.503820762,0.032258065,0,0,0.967741935
5877,Male,28,25 to 34,Male 25 to 34,South,Hispanic,"Mostly English, but some Spanish",No,3 - $30 to $39K,1 - Full time,3 - Some coll,Single,19,5,4,0,0,2,0,0,7,1,Gen-Pop,Selected,0.009386147,0.473684211,0,0.105263158,0.421052632
12026,Male,28,25 to 34,Male 25 to 34,West,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,20,0,0,0,0,0,0,0,20,0,Gen-Pop,Selected,0.050589031,0,0,0,1
12194,Male,28,25 to 34,Male 25 to 34,West,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,15,0,2,2,0,2,1,1,5,2,Gen-Pop,Selected,-0.155425392,0.133333333,0.133333333,0.2,0.533333333
5477,Male,28,25 to 34,Male 25 to 34,South,Hispanic,"Mostly English, but some Spanish",No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,25,2,5,2,2,2,2,2,3,5,Gen-Pop,Selected,0.256603454,0.28,0.08,0.24,0.4
4705,Male,28,25 to 34,Male 25 to 34,South,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,55,5,50,0,0,0,0,0,0,0,Gen-Pop,Selected,1.492689992,1,0,0,0
5113,Male,28,25 to 34,Male 25 to 34,West,Asian, ,No,9 - $200K+,1 - Full time,4 - Coll Grad,Single,22,0,2,0,0,0,0,0,20,0,Gen-Pop,Selected,0.132994801,0.090909091,0,0,0.909090909
2119,Male,28,25 to 34,Male 25 to 34,South,White, ,Yes,1 - < $20K,4 - Not employed,2 - HS Grad,Living with a partner,8,2,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-0.443845584,0.25,0,0,0.75
11948,Male,28,25 to 34,Male 25 to 34,Northeast,White, ,Yes,3 - $30 to $39K,4 - Not employed,3 - Some coll,Single,7,1,0,1,0,0,0,0,5,0,Gen-Pop,Selected,-0.485048468,0.142857143,0.142857143,0,0.714285714
4922,Male,28,25 to 34,Male 25 to 34,West,Hispanic,"Mostly English, but some Spanish",Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,25,2,5,3,6,0,0,2,3,4,Gen-Pop,Selected,0.256603454,0.28,0.12,0.24,0.36
5535,Male,28,25 to 34,Male 25 to 34,Midwest,Other, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,9,2,3,4,0,0,0,0,0,0,Gen-Pop,Selected,-0.402642699,0.555555556,0.444444444,0,0
2501,Male,28,25 to 34,Male 25 to 34,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,36,6,2,3,2,4,3,5,6,5,Gen-Pop,Selected,0.709835185,0.222222222,0.083333333,0.25,0.444444444
11636,Male,28,25 to 34,Male 25 to 34,South,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Living with a partner,44,0,4,0,0,5,0,2,30,3,Gen-Pop,Selected,1.039458262,0.090909091,0,0.113636364,0.795454545
2171,Male,28,25 to 34,Male 25 to 34,South,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,16,0,3,0,0,3,0,0,10,0,Gen-Pop,Selected,-0.114222507,0.1875,0,0.1875,0.625
5029,Female,29,25 to 34,Female 25 to 34,South,Hispanic,"Mostly Spanish, but some English",No,1 - < $20K,4 - Not employed,5 - Some Post-grad,Single,4,0,0,0,0,0,0,0,4,0,Gen-Pop,Selected,-0.608657122,0,0,0,1
11634,Female,29,25 to 34,Female 25 to 34,Midwest,White, ,No,3 - $30 to $39K,4 - Not employed,2 - HS Grad,Single,3,1,0,0,0,2,0,0,0,0,Gen-Pop,Selected,-0.649860007,0.333333333,0,0.666666667,0
471,Female,29,25 to 34,Female 25 to 34,South,White, ,No,5 - $60 to $74K,1 - Full time,6 - Post-grad,Married,33,0,0,0,0,3,0,5,25,0,Gen-Pop,Selected,0.586226531,0,0,0.090909091,0.909090909
2008,Female,29,25 to 34,Female 25 to 34,Midwest,White, ,No,5 - $60 to $74K,1 - Full time,6 - Post-grad,Single,5,0,0,0,0,2,0,0,3,0,Gen-Pop,Selected,-0.567454238,0,0,0.4,0.6
4831,Female,29,25 to 34,Female 25 to 34,Northeast,White, ,No,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,1,0,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
7353,Female,29,25 to 34,Female 25 to 34,South,Hispanic,Only English,No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Single,7,2,1,0,0,0,0,0,4,0,Gen-Pop,Selected,-0.485048468,0.428571429,0,0,0.571428571
4606,Female,29,25 to 34,Female 25 to 34,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Living with a partner,10,0,0,0,0,3,0,0,2,5,Gen-Pop,Selected,-0.361439815,0,0,0.3,0.7
7494,Female,29,25 to 34,Female 25 to 34,South,Hispanic,"Mostly English, but some Spanish",No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Single,51,4,2,0,10,10,0,0,20,5,Gen-Pop,Selected,1.327878454,0.117647059,0,0.392156863,0.490196078
473,Female,29,25 to 34,Female 25 to 34,Northeast,Asian, ,No,8 - $150 to $199K,2 - Part time,6 - Post-grad,Single,24,12,0,0,12,0,0,0,0,0,Gen-Pop,Selected,0.21540057,0.5,0,0.5,0
4868,Female,29,25 to 34,Female 25 to 34,South,White, ,Yes,2 - $20 to $29K,2 - Part time,2 - HS Grad,Single,14,0,0,0,0,0,0,2,10,2,Gen-Pop,Selected,-0.196628276,0,0,0,1
12084,Female,29,25 to 34,Female 25 to 34,Northeast,White, ,Yes,2 - $20 to $29K,1 - Full time,2 - HS Grad,Married,18,2,2,2,2,2,2,2,2,2,Gen-Pop,Selected,-0.031816738,0.222222222,0.111111111,0.333333333,0.333333333
4824,Female,29,25 to 34,Female 25 to 34,Northeast,White, ,Yes,3 - $30 to $39K,4 - Not employed,4 - Coll Grad,Married,5,0,0,0,0,2,0,0,3,0,Gen-Pop,Selected,-0.567454238,0,0,0.4,0.6
12129,Female,29,25 to 34,Female 25 to 34,Northeast,White, ,Yes,3 - $30 to $39K,2 - Part time,2 - HS Grad,Living with a partner,3,0,0,0,0,1,0,0,0,2,Gen-Pop,Selected,-0.649860007,0,0,0.333333333,0.666666667
228,Female,29,25 to 34,Female 25 to 34,South,White, ,Yes,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.361439815,0,0,0,1
11660,Female,29,25 to 34,Female 25 to 34,Northeast,White, ,Yes,6 - $75 to $99K,4 - Not employed,4 - Coll Grad,Married,18,6,0,0,0,12,0,0,0,0,Gen-Pop,Selected,-0.031816738,0.333333333,0,0.666666667,0
11804,Female,29,25 to 34,Female 25 to 34,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Single,25,2,6,0,0,12,0,0,0,5,Gen-Pop,Selected,0.256603454,0.32,0,0.48,0.2
4650,Female,29,25 to 34,Female 25 to 34,South,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,43,5,3,0,0,5,0,0,30,0,Gen-Pop,Selected,0.998255377,0.186046512,0,0.11627907,0.697674419
5016,Female,29,25 to 34,Female 25 to 34,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.361439815,0,0,0,1
5013,Female,29,25 to 34,Female 25 to 34,Midwest,White, ,Yes,8 - $150 to $199K,1 - Full time,6 - Post-grad,Married,1,0,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-0.732265776,0,0,1,0
13755,Male,29,25 to 34,Male 25 to 34,South,White, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Single,8,1,0,1,1,1,1,1,1,1,Gen-Pop,Selected,-0.443845584,0.125,0.125,0.375,0.375
6956,Male,29,25 to 34,Male 25 to 34,Northeast,Hispanic,Only English,No,2 - $20 to $29K,4 - Not employed,3 - Some coll,Single,1,0,0,0,0,0,0,0,0,1,Gen-Pop,Selected,-0.732265776,0,0,0,1
18534,Male,29,25 to 34,Male 25 to 34,Midwest,White, ,No,2 - $20 to $29K,2 - Part time,3 - Some coll,Single,2,0,0,0,0,0,0,1,1,0,Gen-Pop,Selected,-0.691062891,0,0,0,1
2104,Male,29,25 to 34,Male 25 to 34,Midwest,White, ,No,3 - $30 to $39K,4 - Not employed,4 - Coll Grad,Single,18,2,2,2,2,2,2,2,2,2,Gen-Pop,Selected,-0.031816738,0.222222222,0.111111111,0.333333333,0.333333333
12872,Male,29,25 to 34,Male 25 to 34,Northeast,White, ,No,3 - $30 to $39K,4 - Not employed,1 - HS or less,Single,30,0,0,0,0,0,0,0,30,0,Gen-Pop,Selected,0.462617877,0,0,0,1
12369,Male,29,25 to 34,Male 25 to 34,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,18,2,3,1,3,2,1,1,3,2,Gen-Pop,Selected,-0.031816738,0.277777778,0.055555556,0.333333333,0.333333333
12935,Male,29,25 to 34,Male 25 to 34,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
14708,Male,29,25 to 34,Male 25 to 34,South,Black, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,8,0,2,0,0,0,0,0,6,0,Gen-Pop,Selected,-0.443845584,0.25,0,0,0.75
11697,Male,29,25 to 34,Male 25 to 34,South,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,18,1,1,1,3,3,3,1,5,0,Gen-Pop,Selected,-0.031816738,0.111111111,0.055555556,0.5,0.333333333
18983,Male,29,25 to 34,Male 25 to 34,West,White, ,No,6 - $75 to $99K,1 - Full time,5 - Some Post-grad,Single,9,0,2,2,0,0,0,0,5,0,Gen-Pop,Selected,-0.402642699,0.222222222,0.222222222,0,0.555555556
2306,Male,29,25 to 34,Male 25 to 34,South,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,38,0,3,1,0,2,0,1,30,1,Gen-Pop,Selected,0.792240954,0.078947368,0.026315789,0.052631579,0.842105263
12247,Male,29,25 to 34,Male 25 to 34,West,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,13,3,3,0,1,3,0,0,3,0,Gen-Pop,Selected,-0.237831161,0.461538462,0,0.307692308,0.230769231
12466,Male,29,25 to 34,Male 25 to 34,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,52,0,1,0,6,0,0,0,30,15,Gen-Pop,Selected,1.369081339,0.019230769,0,0.115384615,0.865384615
247,Male,29,25 to 34,Male 25 to 34,Northeast,White, ,Yes,3 - $30 to $39K,1 - Full time,3 - Some coll,Married,24,2,3,5,2,3,4,2,2,1,Gen-Pop,Selected,0.21540057,0.208333333,0.208333333,0.375,0.208333333
4777,Male,29,25 to 34,Male 25 to 34,Midwest,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,27,1,1,1,2,0,0,0,20,2,Gen-Pop,Selected,0.339009224,0.074074074,0.037037037,0.074074074,0.814814815
5511,Male,29,25 to 34,Male 25 to 34,South,Hispanic,Only English,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,15,4,1,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.155425392,0.333333333,0,0,0.666666667
5526,Male,29,25 to 34,Male 25 to 34,South,Hispanic,"Mostly English, but some Spanish",Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,51,2,0,0,0,14,0,0,15,20,Gen-Pop,Selected,1.327878454,0.039215686,0,0.274509804,0.68627451
13400,Male,29,25 to 34,Male 25 to 34,South,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,12,1,2,1,2,1,2,1,1,1,Gen-Pop,Selected,-0.279034045,0.25,0.083333333,0.416666667,0.25
18505,Male,29,25 to 34,Male 25 to 34,South,Hispanic,"Mostly English, but some Spanish",Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,55,20,20,0,0,0,0,0,15,0,Gen-Pop,Selected,1.492689992,0.727272727,0,0,0.272727273
11672,Male,29,25 to 34,Male 25 to 34,West,White, ,Yes,5 - $60 to $74K,1 - Full time,6 - Post-grad,Married,72,2,8,10,2,0,0,15,20,15,Gen-Pop,Selected,2.193139031,0.138888889,0.138888889,0.027777778,0.694444444
86,Male,29,25 to 34,Male 25 to 34,South,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,38,2,2,3,2,0,0,4,20,5,Gen-Pop,Selected,0.792240954,0.105263158,0.078947368,0.052631579,0.763157895
5010,Male,29,25 to 34,Male 25 to 34,South,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Prefer not to answer,5,0,2,0,0,3,0,0,0,0,Gen-Pop,Selected,-0.567454238,0.4,0,0.6,0
14818,Male,29,25 to 34,Male 25 to 34,West,Black, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Living with a partner,17,2,1,0,0,0,0,0,12,2,Gen-Pop,Selected,-0.073019622,0.176470588,0,0,0.823529412
18554,Male,29,25 to 34,Male 25 to 34,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,8,1,2,3,1,1,0,0,0,0,Gen-Pop,Selected,-0.443845584,0.375,0.375,0.25,0
15696,Male,29,25 to 34,Male 25 to 34,Northeast,Hispanic,Only English,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,4,4,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.608657122,1,0,0,0
1999,Male,29,25 to 34,Male 25 to 34,South,White, ,Yes,8 - $150 to $199K,1 - Full time,4 - Coll Grad,Married,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-0.402642699,0.222222222,0.111111111,0.333333333,0.333333333
12487,Male,29,25 to 34,Male 25 to 34,Northeast,White, ,Yes,8 - $150 to $199K,1 - Full time,6 - Post-grad,Married,32,5,3,0,0,24,0,0,0,0,Gen-Pop,Selected,0.545023647,0.25,0,0.75,0
18478,Male,29,25 to 34,Male 25 to 34,Northeast,White, ,Yes,8 - $150 to $199K,1 - Full time,6 - Post-grad,Married,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-0.402642699,0.222222222,0.111111111,0.333333333,0.333333333
444,Female,30,25 to 34,Female 25 to 34,Midwest,White, ,No,1 - < $20K,2 - Part time,5 - Some Post-grad,Single,10,1,1,0,0,0,0,0,3,5,Gen-Pop,Selected,-0.361439815,0.2,0,0,0.8
2006,Female,30,25 to 34,Female 25 to 34,Northeast,Other, ,No,1 - < $20K,4 - Not employed,6 - Post-grad,Single,50,0,0,0,0,0,0,0,50,0,Gen-Pop,Selected,1.286675569,0,0,0,1
481,Female,30,25 to 34,Female 25 to 34,West,White, ,No,2 - $20 to $29K,1 - Full time,4 - Coll Grad,Single,13,2,1,1,1,2,0,1,5,0,Gen-Pop,Selected,-0.237831161,0.230769231,0.076923077,0.230769231,0.461538462
16124,Female,30,25 to 34,Female 25 to 34,West,Hispanic,Spanish and English equally,No,4 - $40 to $59K,2 - Part time,4 - Coll Grad,Married,14,2,3,0,0,6,0,3,0,0,Gen-Pop,Selected,-0.196628276,0.357142857,0,0.428571429,0.214285714
4717,Female,30,25 to 34,Female 25 to 34,Midwest,White, ,No,7 - $100 to $149K,4 - Not employed,4 - Coll Grad,Single,15,0,2,3,0,0,0,0,10,0,Gen-Pop,Selected,-0.155425392,0.133333333,0.2,0,0.666666667
4590,Female,30,25 to 34,Female 25 to 34,Midwest,Asian, ,No,8 - $150 to $199K,1 - Full time,4 - Coll Grad,Married,18,2,2,2,2,2,2,2,2,2,Gen-Pop,Selected,-0.031816738,0.222222222,0.111111111,0.333333333,0.333333333
11856,Female,30,25 to 34,Female 25 to 34,Northeast,White, ,No,8 - $150 to $199K,1 - Full time,4 - Coll Grad,Married,14,0,0,2,0,0,0,1,10,1,Gen-Pop,Selected,-0.196628276,0,0.142857143,0,0.857142857
12330,Female,30,25 to 34,Female 25 to 34,South,White, ,Yes,2 - $20 to $29K,4 - Not employed,2 - HS Grad,Married,18,6,2,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.031816738,0.444444444,0,0,0.555555556
4778,Female,30,25 to 34,Female 25 to 34,Midwest,White, ,Yes,3 - $30 to $39K,2 - Part time,4 - Coll Grad,Married,22,0,0,0,0,12,2,2,5,1,Gen-Pop,Selected,0.132994801,0,0,0.636363636,0.363636364
4679,Female,30,25 to 34,Female 25 to 34,South,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,22,0,0,0,0,2,0,0,20,0,Gen-Pop,Selected,0.132994801,0,0,0.090909091,0.909090909
12126,Female,30,25 to 34,Female 25 to 34,South,Black, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,18,2,2,2,2,2,2,2,2,2,Gen-Pop,Selected,-0.031816738,0.222222222,0.111111111,0.333333333,0.333333333
11652,Female,30,25 to 34,Female 25 to 34,West,White, ,Yes,5 - $60 to $74K,4 - Not employed,4 - Coll Grad,Married,24,2,3,0,0,4,0,0,5,10,Gen-Pop,Selected,0.21540057,0.208333333,0,0.166666667,0.625
55,Female,30,25 to 34,Female 25 to 34,West,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,29,1,8,4,0,0,0,2,9,5,Gen-Pop,Selected,0.421414993,0.310344828,0.137931034,0,0.551724138
7415,Female,30,25 to 34,Female 25 to 34,West,Hispanic,"Mostly English, but some Spanish",Yes,6 - $75 to $99K,4 - Not employed,4 - Coll Grad,Married,28,3,3,3,8,8,0,1,1,1,Gen-Pop,Selected,0.380212108,0.214285714,0.107142857,0.571428571,0.107142857
11649,Female,30,25 to 34,Female 25 to 34,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,34,2,2,0,0,0,0,0,20,10,Gen-Pop,Selected,0.627429416,0.117647059,0,0,0.882352941
15455,Female,30,25 to 34,Female 25 to 34,Northeast,Hispanic,"Mostly Spanish, but some English",Yes,6 - $75 to $99K,2 - Part time,3 - Some coll,Married,5,2,2,0,1,0,0,0,0,0,Gen-Pop,Selected,-0.567454238,0.8,0,0.2,0
12758,Female,30,25 to 34,Female 25 to 34,Midwest,White, ,Yes,Prefer not to answer,1 - Full time,3 - Some coll,Married,10,0,0,0,0,5,0,0,5,0,Gen-Pop,Selected,-0.361439815,0,0,0.5,0.5
4826,Male,30,25 to 34,Male 25 to 34,Midwest,Asian, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
4854,Male,30,25 to 34,Male 25 to 34,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,23,1,5,1,0,0,0,1,15,0,Gen-Pop,Selected,0.174197685,0.260869565,0.043478261,0,0.695652174
12590,Male,30,25 to 34,Male 25 to 34,South,White, ,No,4 - $40 to $59K,1 - Full time,2 - HS Grad,Single,9,0,0,0,2,2,2,1,1,1,Gen-Pop,Selected,-0.402642699,0,0,0.666666667,0.333333333
5412,Male,30,25 to 34,Male 25 to 34,Northeast,Asian, ,No,5 - $60 to $74K,1 - Full time,6 - Post-grad,Married,3,0,0,0,0,3,0,0,0,0,Gen-Pop,Selected,-0.649860007,0,0,1,0
12162,Male,30,25 to 34,Male 25 to 34,Midwest,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,20,0,0,0,5,0,0,0,10,5,Gen-Pop,Selected,0.050589031,0,0,0.25,0.75
4873,Male,30,25 to 34,Male 25 to 34,Midwest,Hispanic,"Mostly Spanish, but some English",Yes,3 - $30 to $39K,1 - Full time,5 - Some Post-grad,Single,4,0,2,0,0,0,0,0,2,0,Gen-Pop,Selected,-0.608657122,0.5,0,0,0.5
16188,Male,30,25 to 34,Male 25 to 34,West,Hispanic,"Mostly English, but some Spanish",Yes,4 - $40 to $59K,1 - Full time,5 - Some Post-grad,Living with a partner,91,5,4,5,3,4,45,10,5,10,Gen-Pop,Selected,2.975993838,0.098901099,0.054945055,0.571428571,0.274725275
2000,Male,30,25 to 34,Male 25 to 34,South,White, ,Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,42,3,3,3,3,3,6,3,12,6,Gen-Pop,Selected,0.957052493,0.142857143,0.071428571,0.285714286,0.5
2093,Male,30,25 to 34,Male 25 to 34,Northeast,White, ,Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,53,6,7,5,10,5,6,4,5,5,Gen-Pop,Selected,1.410284223,0.245283019,0.094339623,0.396226415,0.264150943
2230,Male,30,25 to 34,Male 25 to 34,West,Asian, ,Yes,5 - $60 to $74K,2 - Part time,3 - Some coll,Married,40,0,0,0,0,0,0,0,40,0,Gen-Pop,Selected,0.874646723,0,0,0,1
112,Male,30,25 to 34,Male 25 to 34,South,White, ,Yes,6 - $75 to $99K,1 - Full time,2 - HS Grad,Married,11,2,3,0,0,2,0,0,0,4,Gen-Pop,Selected,-0.32023693,0.454545455,0,0.181818182,0.363636364
369,Male,30,25 to 34,Male 25 to 34,Midwest,White, ,Yes,6 - $75 to $99K,2 - Part time,6 - Post-grad,Married,14,2,2,1,2,2,1,2,1,1,Gen-Pop,Selected,-0.196628276,0.285714286,0.071428571,0.357142857,0.285714286
2788,Male,30,25 to 34,Male 25 to 34,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-0.402642699,0.222222222,0.111111111,0.333333333,0.333333333
18583,Male,30,25 to 34,Male 25 to 34,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,5 - Some Post-grad,Married,17,2,3,2,2,2,2,1,2,1,Gen-Pop,Selected,-0.073019622,0.294117647,0.117647059,0.352941176,0.235294118
5714,Male,30,25 to 34,Male 25 to 34,Midwest,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,7,1,0,0,0,0,3,0,3,0,Gen-Pop,Selected,-0.485048468,0.142857143,0,0.428571429,0.428571429
12701,Male,30,25 to 34,Male 25 to 34,South,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,5,0,2,0,0,0,0,1,0,2,Gen-Pop,Selected,-0.567454238,0.4,0,0,0.6
12703,Male,30,25 to 34,Male 25 to 34,West,White, ,Yes,8 - $150 to $199K,1 - Full time,6 - Post-grad,Married,7,0,2,1,2,0,1,0,1,0,Gen-Pop,Selected,-0.485048468,0.285714286,0.142857143,0.428571429,0.142857143
2178,Male,30,25 to 34,Male 25 to 34,West,Asian, ,Yes,9 - $200K+,1 - Full time,6 - Post-grad,Married,18,2,2,2,2,2,2,2,2,2,Gen-Pop,Selected,-0.031816738,0.222222222,0.111111111,0.333333333,0.333333333
6522,Female,31,25 to 34,Female 25 to 34,West,Hispanic,"Mostly Spanish, but some English",No,2 - $20 to $29K,1 - Full time,2 - HS Grad,Single,19,1,3,0,0,0,0,0,15,0,Gen-Pop,Selected,0.009386147,0.210526316,0,0,0.789473684
191,Female,31,25 to 34,Female 25 to 34,Midwest,Other, ,No,3 - $30 to $39K,4 - Not employed,6 - Post-grad,Living with a partner,6,0,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-0.526251353,0,0,0,1
469,Female,31,25 to 34,Female 25 to 34,South,White, ,No,4 - $40 to $59K,1 - Full time,6 - Post-grad,Single,20,2,0,1,0,5,2,1,8,1,Gen-Pop,Selected,0.050589031,0.1,0.05,0.35,0.5
4739,Female,31,25 to 34,Female 25 to 34,South,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,10,0,0,0,0,10,0,0,0,0,Gen-Pop,Selected,-0.361439815,0,0,1,0
4773,Female,31,25 to 34,Female 25 to 34,Northeast,Hispanic,Only English,No,4 - $40 to $59K,1 - Full time,6 - Post-grad,Single,8,0,0,0,0,0,0,0,5,3,Gen-Pop,Selected,-0.443845584,0,0,0,1
